row_type,window,start_date,end_date,URL,protection_tier,clicks,impressions,ctr,position,evidence
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/five-precepts-in-daily-life/,SEO_P1_HIGH,0,80,0,57.5125,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,SEO_P1_HIGH,0,8,0,25.625,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/,SEO_P1_HIGH,0,8,0,7,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,SEO_P1_HIGH,0,9,0,56.666666666666664,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/right-speech-buddhism/,SEO_P0_CRITICAL,2,139,0.014388489208633094,30.64748201438849,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/three-poisons-buddhism-explained/,SEO_P1_HIGH,1,74,0.013513513513513514,48.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,SEO_P1_HIGH,0,5,0,18.2,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,SEO_P1_HIGH,0,73,0,80.38356164383562,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/daily-reflections/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/,SEO_P0_CRITICAL,6,53,0.11320754716981132,5.018867924528302,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,SEO_P1_HIGH,0,14,0,9.071428571428571,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,SEO_P1_HIGH,0,2,0,27,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/learn/buddhism-for-beginners/,SEO_P1_HIGH,0,97,0,44.56701030927835,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,SEO_P1_HIGH,0,80,0,51.7625,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/learn/buddhist-dictionary/metta/,SEO_P1_HIGH,0,9,0,76.33333333333333,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/learn/buddhist-dictionary/sati/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/learn/eightfold-path/,SEO_P1_HIGH,0,12,0,17.166666666666668,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/mindful-living/,SEO_P1_HIGH,0,2,0,17,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/quotes/awareness/,SEO_P1_HIGH,0,15,0,27.466666666666665,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/quotes/compassion/,SEO_P1_HIGH,0,46,0,46.76086956521739,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/quotes/,SEO_P1_HIGH,0,10,0,4.6,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/quotes/letting-go/,SEO_P0_CRITICAL,2,93,0.021505376344086023,23.559139784946236,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/quotes/meditation/,SEO_P1_HIGH,0,11,0,16.363636363636363,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/quotes/mindfulness/,SEO_P1_HIGH,1,17,0.058823529411764705,24.705882352941178,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/quotes/patience/,SEO_P1_HIGH,1,102,0.00980392156862745,28.941176470588236,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/quotes/practice/,SEO_P1_HIGH,0,6,0,11.333333333333334,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/tools/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
