row_type,window,start_date,end_date,URL,protection_tier,clicks,impressions,ctr,position,evidence
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/daily-reflections/,SEO_P1_HIGH,5,49,0.10204081632653061,14.571428571428571,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/,SEO_P0_CRITICAL,4,14,0.2857142857142857,3.2857142857142856,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,SEO_P1_HIGH,1,128,0.0078125,10.0859375,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,SEO_P1_HIGH,0,34,0,36.411764705882355,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/learn/buddhism-for-beginners/,SEO_P1_HIGH,0,9,0,48.888888888888886,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,SEO_P1_HIGH,0,4,0,76,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/learn/buddhist-dictionary/metta/,SEO_P1_HIGH,0,1,0,4,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/learn/buddhist-dictionary/sati/,SEO_P1_HIGH,0,10,0,22.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/learn/eightfold-path/,SEO_P1_HIGH,0,38,0,25.68421052631579,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,SEO_P1_HIGH,0,7,0,16.142857142857142,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/mindful-living/,SEO_P1_HIGH,0,4,0,7.25,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/quotes/awareness/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/quotes/compassion/,SEO_P1_HIGH,1,1,1,23,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/quotes/,SEO_P1_HIGH,0,17,0,8.235294117647058,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/quotes/letting-go/,SEO_P0_CRITICAL,0,58,0,10.913793103448276,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/quotes/meditation/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/quotes/mindfulness/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/quotes/patience/,SEO_P1_HIGH,1,48,0.020833333333333332,12.375,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/quotes/practice/,SEO_P1_HIGH,0,2,0,5.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/tools/,SEO_P1_HIGH,0,31,0,15.806451612903226,VISIBLE_GSC_PAGE_ROW
SITE_TOTAL,previous28,2026-07-19,2026-08-15,SITE,SITE,14,1617,0.008658008658008658,25.976499690785406,GSC_API_FINAL
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/about/,SEO_P1_HIGH,0,11,0,17.818181818181817,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,SEO_P1_HIGH,0,1,0,10,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,SEO_P1_HIGH,0,23,0,47.391304347826086,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/compassion-with-boundaries/,SEO_P1_HIGH,0,5,0,14.2,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/dhamma-vs-dharma/,SEO_P1_HIGH,1,161,0.006211180124223602,12.055900621118013,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,SEO_P1_HIGH,0,55,0,7.672727272727273,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,SEO_P1_HIGH,0,49,0,6.6938775510204085,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/five-precepts-in-daily-life/,SEO_P1_HIGH,0,64,0,43.078125,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,SEO_P1_HIGH,0,9,0,26.444444444444443,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/,SEO_P1_HIGH,0,5,0,19.4,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,SEO_P1_HIGH,1,13,0.07692307692307693,46.53846153846154,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/right-speech-buddhism/,SEO_P0_CRITICAL,3,251,0.01195219123505976,23.852589641434264,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/three-poisons-buddhism-explained/,SEO_P1_HIGH,1,72,0.013888888888888888,35.27777777777778,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,SEO_P1_HIGH,0,32,0,25.1875,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,SEO_P1_HIGH,0,25,0,80.12,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/daily-reflections/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/,SEO_P0_CRITICAL,2,45,0.044444444444444446,5.355555555555555,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,SEO_P1_HIGH,0,37,0,6.108108108108108,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,SEO_P1_HIGH,0,7,0,49.285714285714285,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/learn/buddhism-for-beginners/,SEO_P1_HIGH,0,120,0,44.75833333333333,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,SEO_P1_HIGH,0,45,0,44.86666666666667,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/learn/buddhist-dictionary/metta/,SEO_P1_HIGH,0,10,0,69.6,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/learn/buddhist-dictionary/sati/,SEO_P1_HIGH,0,1,0,52,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/learn/eightfold-path/,SEO_P1_HIGH,0,20,0,25.35,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,SEO_P1_HIGH,1,3,0.3333333333333333,5.666666666666667,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/mindful-living/,SEO_P1_HIGH,0,7,0,16.42857142857143,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/quotes/awareness/,SEO_P1_HIGH,0,11,0,24.818181818181817,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/quotes/compassion/,SEO_P1_HIGH,0,40,0,45.85,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/quotes/,SEO_P1_HIGH,0,9,0,6.444444444444445,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/quotes/letting-go/,SEO_P0_CRITICAL,3,104,0.028846153846153848,16.53846153846154,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/quotes/meditation/,SEO_P1_HIGH,0,7,0,23,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/quotes/mindfulness/,SEO_P1_HIGH,1,18,0.05555555555555555,23.333333333333332,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/quotes/patience/,SEO_P1_HIGH,1,130,0.007692307692307693,23.392307692307693,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/quotes/practice/,SEO_P1_HIGH,0,11,0,8.636363636363637,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-19,2026-08-15,https://echobuddha.com/tools/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
