row_type,window,start_date,end_date,URL,protection_tier,clicks,impressions,ctr,position,evidence
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,SEO_P1_HIGH,1,7,0.14285714285714285,23.142857142857142,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/right-speech-buddhism/,SEO_P0_CRITICAL,4,483,0.008281573498964804,14.94824016563147,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/three-poisons-buddhism-explained/,SEO_P1_HIGH,1,87,0.011494252873563218,24.275862068965516,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,SEO_P1_HIGH,0,55,0,26.072727272727274,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,SEO_P1_HIGH,0,3,0,56.666666666666664,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/daily-reflections/,SEO_P1_HIGH,2,10,0.2,12.6,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/,SEO_P0_CRITICAL,1,40,0.025,4.725,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,SEO_P1_HIGH,0,63,0,6.841269841269841,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,SEO_P1_HIGH,0,19,0,59.73684210526316,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/learn/buddhism-for-beginners/,SEO_P1_HIGH,0,89,0,43.50561797752809,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,SEO_P1_HIGH,0,3,0,51.333333333333336,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/learn/buddhist-dictionary/metta/,SEO_P1_HIGH,0,1,0,9,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/learn/buddhist-dictionary/sati/,SEO_P1_HIGH,0,1,0,52,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/learn/eightfold-path/,SEO_P1_HIGH,0,29,0,27.413793103448278,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,SEO_P1_HIGH,1,5,0.2,7.2,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/mindful-living/,SEO_P1_HIGH,0,10,0,12.6,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/quotes/awareness/,SEO_P1_HIGH,0,7,0,24.857142857142858,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/quotes/compassion/,SEO_P1_HIGH,1,14,0.07142857142857142,36.42857142857143,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/quotes/,SEO_P1_HIGH,0,13,0,6.846153846153846,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/quotes/letting-go/,SEO_P0_CRITICAL,3,140,0.02142857142857143,11.657142857142857,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/quotes/meditation/,SEO_P1_HIGH,0,4,0,11,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/quotes/mindfulness/,SEO_P1_HIGH,1,10,0.1,16.3,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/quotes/patience/,SEO_P1_HIGH,1,122,0.00819672131147541,17.71311475409836,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/quotes/practice/,SEO_P1_HIGH,0,11,0,7.2727272727272725,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/tools/,SEO_P1_HIGH,0,17,0,17.11764705882353,VISIBLE_GSC_PAGE_ROW
SITE_TOTAL,previous28,2026-07-01,2026-07-28,SITE,SITE,13,730,0.01780821917808219,52.35753424657534,GSC_API_FINAL
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/about/,SEO_P1_HIGH,0,9,0,7.222222222222222,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,SEO_P1_HIGH,0,9,0,9.333333333333334,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,SEO_P1_HIGH,0,20,0,48.65,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/compassion-with-boundaries/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/dhamma-vs-dharma/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/five-precepts-in-daily-life/,SEO_P1_HIGH,0,55,0,78.81818181818181,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,SEO_P1_HIGH,0,5,0,22,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/,SEO_P1_HIGH,0,11,0,3.727272727272727,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,SEO_P1_HIGH,0,9,0,56.666666666666664,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/right-speech-buddhism/,SEO_P0_CRITICAL,0,33,0,54.666666666666664,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/three-poisons-buddhism-explained/,SEO_P1_HIGH,1,52,0.019230769230769232,61.05769230769231,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,SEO_P1_HIGH,0,72,0,80.875,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/daily-reflections/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/,SEO_P0_CRITICAL,11,34,0.3235294117647059,3.8529411764705883,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,SEO_P1_HIGH,0,1,0,9,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/learn/buddhism-for-beginners/,SEO_P1_HIGH,0,40,0,48.65,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,SEO_P1_HIGH,0,106,0,55.65094339622642,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/learn/buddhist-dictionary/metta/,SEO_P1_HIGH,0,9,0,76.33333333333333,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/learn/buddhist-dictionary/sati/,SEO_P1_HIGH,1,1,1,94,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/learn/eightfold-path/,SEO_P1_HIGH,0,4,0,20.25,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/mindful-living/,SEO_P1_HIGH,0,1,0,18,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/quotes/awareness/,SEO_P1_HIGH,0,13,0,31.692307692307693,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/quotes/compassion/,SEO_P1_HIGH,0,37,0,49.2972972972973,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/quotes/,SEO_P1_HIGH,0,11,0,4.636363636363637,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/quotes/letting-go/,SEO_P0_CRITICAL,0,53,0,37.54716981132076,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/quotes/meditation/,SEO_P1_HIGH,0,10,0,23.8,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/quotes/mindfulness/,SEO_P1_HIGH,0,10,0,33.8,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/quotes/patience/,SEO_P1_HIGH,0,61,0,36.26229508196721,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/quotes/practice/,SEO_P1_HIGH,0,1,0,21,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-01,2026-07-28,https://echobuddha.com/tools/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
