row_type,window,start_date,end_date,URL,protection_tier,clicks,impressions,ctr,position,evidence
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/three-poisons-buddhism-explained/,SEO_P1_HIGH,1,86,0.011627906976744186,25.197674418604652,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,SEO_P1_HIGH,0,56,0,25.625,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,SEO_P1_HIGH,0,3,0,56.666666666666664,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/daily-reflections/,SEO_P1_HIGH,2,14,0.14285714285714285,17.642857142857142,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/,SEO_P0_CRITICAL,1,38,0.02631578947368421,4.815789473684211,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,SEO_P1_HIGH,1,65,0.015384615384615385,6.723076923076923,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,SEO_P1_HIGH,0,20,0,60.55,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/learn/buddhism-for-beginners/,SEO_P1_HIGH,0,86,0,43.33720930232558,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,SEO_P1_HIGH,0,1,0,77,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/learn/buddhist-dictionary/metta/,SEO_P1_HIGH,0,1,0,9,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/learn/buddhist-dictionary/sati/,SEO_P1_HIGH,0,1,0,52,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/learn/eightfold-path/,SEO_P1_HIGH,0,31,0,29.451612903225808,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,SEO_P1_HIGH,1,6,0.16666666666666666,16,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/mindful-living/,SEO_P1_HIGH,0,10,0,12.6,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/quotes/awareness/,SEO_P1_HIGH,0,7,0,24.857142857142858,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/quotes/compassion/,SEO_P1_HIGH,1,14,0.07142857142857142,36.42857142857143,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/quotes/,SEO_P1_HIGH,0,13,0,6.846153846153846,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/quotes/letting-go/,SEO_P0_CRITICAL,3,140,0.02142857142857143,11.657142857142857,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/quotes/meditation/,SEO_P1_HIGH,0,4,0,11,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/quotes/mindfulness/,SEO_P1_HIGH,1,10,0.1,16.3,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/quotes/patience/,SEO_P1_HIGH,1,118,0.00847457627118644,17.423728813559322,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/quotes/practice/,SEO_P1_HIGH,0,11,0,7.2727272727272725,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/tools/,SEO_P1_HIGH,0,17,0,17.11764705882353,VISIBLE_GSC_PAGE_ROW
SITE_TOTAL,previous28,2026-07-02,2026-07-29,SITE,SITE,13,745,0.0174496644295302,52.13020134228188,GSC_API_FINAL
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/about/,SEO_P1_HIGH,0,9,0,7.222222222222222,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,SEO_P1_HIGH,0,6,0,10.666666666666666,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,SEO_P1_HIGH,0,21,0,49.333333333333336,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/compassion-with-boundaries/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/dhamma-vs-dharma/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/five-precepts-in-daily-life/,SEO_P1_HIGH,0,55,0,78.81818181818181,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,SEO_P1_HIGH,0,5,0,22,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/,SEO_P1_HIGH,0,11,0,3.727272727272727,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,SEO_P1_HIGH,0,9,0,56.666666666666664,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/right-speech-buddhism/,SEO_P0_CRITICAL,0,35,0,54.857142857142854,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/three-poisons-buddhism-explained/,SEO_P1_HIGH,1,55,0.01818181818181818,59.018181818181816,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,SEO_P1_HIGH,0,72,0,80.875,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/daily-reflections/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/,SEO_P0_CRITICAL,11,35,0.3142857142857143,3.857142857142857,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,SEO_P1_HIGH,0,1,0,9,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/learn/buddhism-for-beginners/,SEO_P1_HIGH,0,43,0,48.627906976744185,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,SEO_P1_HIGH,0,108,0,55.333333333333336,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/learn/buddhist-dictionary/metta/,SEO_P1_HIGH,0,9,0,76.33333333333333,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/learn/buddhist-dictionary/sati/,SEO_P1_HIGH,1,1,1,94,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/learn/eightfold-path/,SEO_P1_HIGH,0,5,0,25.6,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/mindful-living/,SEO_P1_HIGH,0,1,0,18,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/quotes/awareness/,SEO_P1_HIGH,0,13,0,31.692307692307693,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/quotes/compassion/,SEO_P1_HIGH,0,37,0,49.2972972972973,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/quotes/,SEO_P1_HIGH,0,10,0,4.8,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/quotes/letting-go/,SEO_P0_CRITICAL,0,53,0,37.54716981132076,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/quotes/meditation/,SEO_P1_HIGH,0,10,0,23.8,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/quotes/mindfulness/,SEO_P1_HIGH,0,10,0,33.8,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/quotes/patience/,SEO_P1_HIGH,0,65,0,35.646153846153844,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/quotes/practice/,SEO_P1_HIGH,0,1,0,21,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-02,2026-07-29,https://echobuddha.com/tools/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
