row_type,window,start_date,end_date,URL,protection_tier,clicks,impressions,ctr,position,evidence
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/three-poisons-buddhism-explained/,SEO_P1_HIGH,1,77,0.012987012987012988,22.16883116883117,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,SEO_P1_HIGH,4,40,0.1,6.475,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,SEO_P1_HIGH,0,8,0,18.875,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/daily-reflections/,SEO_P1_HIGH,4,58,0.06896551724137931,13.344827586206897,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/,SEO_P0_CRITICAL,5,15,0.3333333333333333,2.8,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,SEO_P1_HIGH,1,144,0.006944444444444444,10.305555555555555,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,SEO_P1_HIGH,0,32,0,33.9375,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/learn/buddhism-for-beginners/,SEO_P1_HIGH,0,2,0,55.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,SEO_P1_HIGH,0,14,0,57.357142857142854,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/learn/buddhist-dictionary/metta/,SEO_P1_HIGH,0,3,0,6.333333333333333,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/learn/buddhist-dictionary/sati/,SEO_P1_HIGH,0,12,0,19.583333333333332,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/learn/eightfold-path/,SEO_P1_HIGH,0,43,0,22.209302325581394,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,SEO_P1_HIGH,0,9,0,13.333333333333334,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/mindful-living/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/quotes/awareness/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/quotes/compassion/,SEO_P1_HIGH,1,3,0.3333333333333333,12,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/quotes/,SEO_P1_HIGH,0,15,0,7.533333333333333,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/quotes/letting-go/,SEO_P0_CRITICAL,0,35,0,11.514285714285714,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/quotes/meditation/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/quotes/mindfulness/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/quotes/patience/,SEO_P1_HIGH,1,28,0.03571428571428571,7.964285714285714,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/quotes/practice/,SEO_P1_HIGH,0,2,0,5.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/tools/,SEO_P1_HIGH,0,27,0,16.074074074074076,VISIBLE_GSC_PAGE_ROW
SITE_TOTAL,previous28,2026-07-22,2026-08-18,SITE,SITE,14,1764,0.007936507936507936,20.912131519274375,GSC_API_FINAL
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/about/,SEO_P1_HIGH,0,13,0,15.461538461538462,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,SEO_P1_HIGH,0,15,0,46.4,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/compassion-with-boundaries/,SEO_P1_HIGH,0,5,0,14.2,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/dhamma-vs-dharma/,SEO_P1_HIGH,1,233,0.004291845493562232,12.034334763948499,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,SEO_P1_HIGH,0,56,0,7.732142857142857,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,SEO_P1_HIGH,0,56,0,6.589285714285714,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/five-precepts-in-daily-life/,SEO_P1_HIGH,0,49,0,11.10204081632653,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,SEO_P1_HIGH,0,9,0,23.22222222222222,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/,SEO_P1_HIGH,0,7,0,23.857142857142858,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,SEO_P1_HIGH,1,12,0.08333333333333333,42.75,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/right-speech-buddhism/,SEO_P0_CRITICAL,3,306,0.00980392156862745,21.07843137254902,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/three-poisons-buddhism-explained/,SEO_P1_HIGH,0,59,0,22.966101694915253,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,SEO_P1_HIGH,0,50,0,27.38,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,SEO_P1_HIGH,0,4,0,61.25,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/daily-reflections/,SEO_P1_HIGH,1,3,0.3333333333333333,9.333333333333334,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/,SEO_P0_CRITICAL,2,46,0.043478260869565216,5.391304347826087,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,SEO_P1_HIGH,0,45,0,5.711111111111111,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,SEO_P1_HIGH,0,10,0,56.6,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/learn/buddhism-for-beginners/,SEO_P1_HIGH,0,118,0,44.33050847457627,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,SEO_P1_HIGH,0,26,0,46.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/learn/buddhist-dictionary/metta/,SEO_P1_HIGH,0,3,0,62.666666666666664,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/learn/buddhist-dictionary/sati/,SEO_P1_HIGH,0,1,0,52,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/learn/eightfold-path/,SEO_P1_HIGH,0,21,0,27.761904761904763,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,SEO_P1_HIGH,1,4,0.25,6.75,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/mindful-living/,SEO_P1_HIGH,0,11,0,13.090909090909092,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/quotes/awareness/,SEO_P1_HIGH,0,9,0,27.555555555555557,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/quotes/compassion/,SEO_P1_HIGH,0,21,0,39.61904761904762,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/quotes/,SEO_P1_HIGH,0,12,0,7.25,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/quotes/letting-go/,SEO_P0_CRITICAL,3,115,0.02608695652173913,13.052173913043479,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/quotes/meditation/,SEO_P1_HIGH,0,6,0,20.833333333333332,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/quotes/mindfulness/,SEO_P1_HIGH,1,11,0.09090909090909091,16.81818181818182,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/quotes/patience/,SEO_P1_HIGH,1,136,0.007352941176470588,19.610294117647058,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/quotes/practice/,SEO_P1_HIGH,0,11,0,8.636363636363637,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-22,2026-08-18,https://echobuddha.com/tools/,SEO_P1_HIGH,0,7,0,9.285714285714286,VISIBLE_GSC_PAGE_ROW
