row_type,window,start_date,end_date,URL,protection_tier,clicks,impressions,ctr,position,evidence
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/,SEO_P1_HIGH,0,8,0,41.875,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,SEO_P1_HIGH,1,15,0.06666666666666667,25.6,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/right-speech-buddhism/,SEO_P0_CRITICAL,3,896,0.0033482142857142855,10.774553571428571,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/three-poisons-buddhism-explained/,SEO_P1_HIGH,1,85,0.011764705882352941,27.705882352941178,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,SEO_P1_HIGH,1,67,0.014925373134328358,22.55223880597015,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,SEO_P1_HIGH,0,4,0,50,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/daily-reflections/,SEO_P1_HIGH,3,32,0.09375,18.125,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/,SEO_P0_CRITICAL,2,11,0.18181818181818182,1.9090909090909092,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,SEO_P1_HIGH,1,93,0.010752688172043012,7.247311827956989,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,SEO_P1_HIGH,0,26,0,52.92307692307692,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/learn/buddhism-for-beginners/,SEO_P1_HIGH,0,41,0,46.146341463414636,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,SEO_P1_HIGH,0,3,0,90,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/learn/buddhist-dictionary/metta/,SEO_P1_HIGH,0,2,0,6.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/learn/buddhist-dictionary/sati/,SEO_P1_HIGH,0,3,0,22,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/learn/eightfold-path/,SEO_P1_HIGH,0,38,0,29.842105263157894,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,SEO_P1_HIGH,1,7,0.14285714285714285,14.714285714285714,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/mindful-living/,SEO_P1_HIGH,0,10,0,12.6,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/quotes/awareness/,SEO_P1_HIGH,0,2,0,7.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/quotes/compassion/,SEO_P1_HIGH,1,3,0.3333333333333333,24.333333333333332,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/quotes/,SEO_P1_HIGH,0,17,0,7.764705882352941,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/quotes/letting-go/,SEO_P0_CRITICAL,2,107,0.018691588785046728,10.77570093457944,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/quotes/meditation/,SEO_P1_HIGH,0,1,0,22,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/quotes/mindfulness/,SEO_P1_HIGH,0,4,0,18.75,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/quotes/patience/,SEO_P1_HIGH,1,88,0.011363636363636364,13.75,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/quotes/practice/,SEO_P1_HIGH,0,10,0,7.2,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/tools/,SEO_P1_HIGH,0,24,0,17.833333333333332,VISIBLE_GSC_PAGE_ROW
SITE_TOTAL,previous28,2026-07-11,2026-08-07,SITE,SITE,13,1025,0.012682926829268294,39.68878048780488,GSC_API_FINAL
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/about/,SEO_P1_HIGH,0,11,0,10.636363636363637,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,SEO_P1_HIGH,0,1,0,10,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,SEO_P1_HIGH,0,22,0,49.31818181818182,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/compassion-with-boundaries/,SEO_P1_HIGH,0,1,0,6,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/dhamma-vs-dharma/,SEO_P1_HIGH,0,13,0,7.230769230769231,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,SEO_P1_HIGH,0,41,0,8.024390243902438,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,SEO_P1_HIGH,0,6,0,5.166666666666667,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/five-precepts-in-daily-life/,SEO_P1_HIGH,0,67,0,67.05970149253731,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,SEO_P1_HIGH,0,7,0,23.857142857142858,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/,SEO_P1_HIGH,0,7,0,7.428571428571429,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,SEO_P1_HIGH,0,9,0,56.666666666666664,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/right-speech-buddhism/,SEO_P0_CRITICAL,2,113,0.017699115044247787,33.48672566371681,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/three-poisons-buddhism-explained/,SEO_P1_HIGH,1,71,0.014084507042253521,49.67605633802817,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,SEO_P1_HIGH,0,73,0,80.38356164383562,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/daily-reflections/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/,SEO_P0_CRITICAL,7,52,0.1346153846153846,5.115384615384615,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,SEO_P1_HIGH,0,3,0,2,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/learn/buddhism-for-beginners/,SEO_P1_HIGH,0,89,0,44.741573033707866,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,SEO_P1_HIGH,0,86,0,52.383720930232556,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/learn/buddhist-dictionary/metta/,SEO_P1_HIGH,0,9,0,76.33333333333333,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/learn/buddhist-dictionary/sati/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/learn/eightfold-path/,SEO_P1_HIGH,0,11,0,16.363636363636363,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/mindful-living/,SEO_P1_HIGH,0,1,0,18,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/quotes/awareness/,SEO_P1_HIGH,0,16,0,34.9375,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/quotes/compassion/,SEO_P1_HIGH,0,48,0,47.104166666666664,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/quotes/,SEO_P1_HIGH,0,8,0,5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/quotes/letting-go/,SEO_P0_CRITICAL,1,83,0.012048192771084338,28.156626506024097,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/quotes/meditation/,SEO_P1_HIGH,0,11,0,17.727272727272727,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/quotes/mindfulness/,SEO_P1_HIGH,1,16,0.0625,26.625,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/quotes/patience/,SEO_P1_HIGH,1,99,0.010101010101010102,30.2020202020202,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/quotes/practice/,SEO_P1_HIGH,0,2,0,14.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-11,2026-08-07,https://echobuddha.com/tools/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
