URL,Page family,Repository status,Production baseline status,Expected status,Canonical,Index state,Parity,Evidence
/articles/loving-kindness-meditation-guide/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/loving-kindness-meditation-guide/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/metta-meditation-script/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/metta-meditation-script/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/mindful-email-and-texting/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/mindful-email-and-texting/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/mindful-listening-in-everyday-life/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/mindful-listening-in-everyday-life/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/mindfulness-for-better-sleep/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/mindfulness-for-better-sleep/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/mindfulness-morning-routine/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/mindfulness-morning-routine/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/mindfulness-of-breathing-guide/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/mindfulness-of-breathing-guide/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/mindfulness-vs-meditation/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/mindfulness-vs-meditation/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/noble-eightfold-path-practical-guide/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/non-attachment-in-relationships/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/non-attachment-in-relationships/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/right-livelihood-modern-life/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/right-livelihood-modern-life/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/right-speech-buddhism/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/right-speech-buddhism/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/right-speech-examples/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/right-speech-examples/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/three-poisons-buddhism-explained/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/three-poisons-buddhism-explained/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/three-ways-to-practice-patience/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/three-ways-to-practice-patience/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/visiting-a-buddhist-temple-respectfully/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/walking-meditation-step-by-step/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/walking-meditation-step-by-step/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/what-is-buddhism-beginner-guide/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/what-is-buddhism-beginner-guide/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/what-is-karma-in-buddhism/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/what-is-karma-in-buddhism/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/what-is-sangha-buddhist-community/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/authors/echo-buddha-editorial/,Trust/policy,built,reachable in Phase 7 parity,200,https://echobuddha.com/authors/echo-buddha-editorial/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/buddhist-sources-and-citations/,Trust/policy,built,reachable in Phase 7 parity,200,https://echobuddha.com/buddhist-sources-and-citations/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/contact/,Trust/policy,built,reachable in Phase 7 parity,200,https://echobuddha.com/contact/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/corrections/,Trust/policy,built,reachable in Phase 7 parity,200,https://echobuddha.com/corrections/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/anger-as-a-signal/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/anger-as-a-signal/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/begin-again-without-shame/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/begin-again-without-shame/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/compassion-begins-nearby/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/compassion-begins-nearby/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/enough-for-this-moment/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/enough-for-this-moment/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/evening-release/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/evening-release/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/family-patience/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/family-patience/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/forgiveness-without-approval/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/forgiveness-without-approval/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/gratitude-for-change/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/gratitude-for-change/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/gratitude-notices-enough/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/gratitude-notices-enough/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/impermanence-softens-clinging/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/impermanence-softens-clinging/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/kindness-with-boundaries/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/kindness-with-boundaries/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/let-the-feeling-pass/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/let-the-feeling-pass/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/letting-go-keeps-care/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/letting-go-keeps-care/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/listen-before-answering/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/listen-before-answering/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/metta-for-a-difficult-person/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/metta-for-a-difficult-person/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/mindful-work/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/mindful-work/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/morning-intention/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/morning-intention/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/notice-before-fixing/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/notice-before-fixing/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/one-honest-breath/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/one-honest-breath/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/one-step-on-the-path/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/one-step-on-the-path/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/patience-before-anger-speaks/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/patience-before-anger-speaks/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/rest-without-escape/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/rest-without-escape/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/see-the-conditions/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/see-the-conditions/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/simple-goodwill/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/simple-goodwill/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/small-actions-shape-the-mind/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/small-actions-shape-the-mind/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/soften-the-inner-argument/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/soften-the-inner-argument/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/speech-can-reduce-suffering/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/speech-can-reduce-suffering/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/the-first-truth-is-kind/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/the-first-truth-is-kind/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/thoughts-are-visitors/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/thoughts-are-visitors/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/today/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/today/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/daily-reflections/walking-as-practice/,Daily reflection,built,reachable in Phase 7 parity,200,https://echobuddha.com/daily-reflections/walking-as-practice/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/disclaimer/,Trust/policy,built,reachable in Phase 7 parity,200,https://echobuddha.com/disclaimer/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/editorial-policy/,Trust/policy,built,reachable in Phase 7 parity,200,https://echobuddha.com/editorial-policy/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/how-echo-buddha-creates-content/,Trust/policy,built,reachable in Phase 7 parity,200,https://echobuddha.com/how-echo-buddha-creates-content/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/,Learning,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/,Learning,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/a-simple-daily-buddhist-practice/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/a-simple-daily-buddhist-practice/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/dependent-origination-explained/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/dependent-origination-explained/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/five-aggregates-buddhism/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/five-hindrances-in-buddhism/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/five-hindrances-in-buddhism/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/five-precepts-buddhism/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/four-brahmaviharas/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/four-brahmaviharas/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/how-to-practice-buddhism-at-home/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/how-to-practice-buddhism-at-home/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/middle-way-explained-for-beginners/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/right-livelihood-buddhism/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/right-livelihood-buddhism/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/the-four-noble-truths-explained/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/the-four-noble-truths-explained/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/the-noble-eightfold-path-explained/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/the-noble-eightfold-path-explained/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/the-three-jewels-explained/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/the-three-jewels-explained/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/three-marks-of-existence/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/threefold-training-sila-samadhi-panna/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/what-is-buddhism/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/what-is-buddhism/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/what-is-impermanence/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/what-is-karma-in-buddhism/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/what-is-karma-in-buddhism/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/what-is-mindfulness/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-101/who-was-the-buddha/,Buddhism 101 detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-101/who-was-the-buddha/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhism-for-beginners/,Learning,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhism-for-beginners/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/,Learning,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/anatta/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/anatta/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/learn/buddhist-dictionary/anicca/,Dictionary detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/learn/buddhist-dictionary/anicca/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
