query,normalized_query_cluster,intent,primary_url_candidate,secondary_url_candidates,clicks,impressions,ctr,position,metric_window,ownership_type,ownership_strength,ownership_stability,ownership_evidence,unique_query_asset,primary_candidate_phase_2_value,content_overlap,protection_implication,confidence,old_ownership_type
what is the dhamma in buddhism,Dhamma / Dharma,definition,https://echobuddha.com/articles/dhamma-vs-dharma/,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,0,16,0,33.75,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,UNSTABLE_OWNER,DISTRIBUTED,OWNER_CHANGED_ACROSS_28D_WINDOWS,2 visible serving page(s); primary impression share 50.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NOT_UNIQUE_IN_VISIBLE_ROWS,63,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
"""what we think, we become"" dhammapada translation",Dhamma / Dharma,source / attribution,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,0,14,0,7.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,SHARED_INTENT,DISTRIBUTED,VISIBLE_IN_ONE_28D_WINDOW,2 visible serving page(s); primary impression share 71.4%; latest owner https://echobuddha.com/articles/dhammapada-reflection-what-we-think/; previous owner NO_VISIBLE_ROW,NOT_UNIQUE_IN_VISIBLE_ROWS,65,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
difference between dharma and dhamma,Dhamma / Dharma,comparison,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,14,0,8.571428571428571,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha quotes on letting go,Attachment and Letting Go,quote / practical application,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,13,0,24.53846153846154,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
right speech buddhism,Right Speech,teaching / practical application,https://echobuddha.com/articles/right-speech-buddhism/,NONE_VISIBLE,0,13,0,41.84615384615385,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/right-speech-buddhism/; previous owner https://echobuddha.com/articles/right-speech-buddhism/,VERIFIED_VISIBLE_QUERY_OWNER,78,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist sayings about letting go,Attachment and Letting Go,quote / practical application,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,12,0,15.333333333333334,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dharma or dhamma,Dhamma / Dharma,comparison,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,12,0,7,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma and dharma difference,Dhamma / Dharma,comparison,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,11,0,7.7272727272727275,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha quotes patience,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,10,0,21.3,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dharma vs dhamma,Dhamma / Dharma,comparison,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,10,0,6.2,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
is dhamma and dharma the same,Dhamma / Dharma,comparison,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,9,0,7.555555555555555,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist quotes on letting go,Attachment and Letting Go,quote / practical application,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,8,0,21.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
"""what we think, we become"" dhammapada verse 1 translation",Dhamma / Dharma,source / attribution,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,NONE_VISIBLE,0,7,0,8.857142857142858,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhammapada-reflection-what-we-think/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,65,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
beginners buddhism,beginners buddhism,foundational learning,https://echobuddha.com/learn/buddhism-for-beginners/,NONE_VISIBLE,0,7,0,44.857142857142854,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-for-beginners/; previous owner https://echobuddha.com/learn/buddhism-for-beginners/,VERIFIED_VISIBLE_QUERY_OWNER,90,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha patience quotes,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,7,0,16.42857142857143,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma meaning,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,https://echobuddha.com/articles/dhamma-vs-dharma/,0,7,0,62.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,UNSTABLE_OWNER,DISTRIBUTED,OWNER_CHANGED_ACROSS_28D_WINDOWS,2 visible serving page(s); primary impression share 85.7%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NOT_UNIQUE_IN_VISIBLE_ROWS,81,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
brahma viharas,brahma viharas,foundation,https://echobuddha.com/learn/buddhism-101/four-brahmaviharas/,NONE_VISIBLE,0,6,0,69.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-101/four-brahmaviharas/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,79,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha patience,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,6,0,46,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha quotes on patience,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,6,0,23,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
let go quotes buddha,let go quotes buddha,quote / practical application,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,6,0,30.166666666666668,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
sangha meaning,Sangha,definition / foundation,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,https://echobuddha.com/learn/buddhist-dictionary/sangha/,0,6,0,71,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,PRIMARY_WITH_SUPPORT,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,2 visible serving page(s); primary impression share 83.3%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is the dhamma,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,https://echobuddha.com/articles/dhamma-vs-dharma/,0,6,0,60,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,UNSTABLE_OWNER,DISTRIBUTED,OWNER_CHANGED_ACROSS_28D_WINDOWS,2 visible serving page(s); primary impression share 83.3%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NOT_UNIQUE_IN_VISIBLE_ROWS,81,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
"""what we think, we become"" buddha attribution source",we think we become buddha,source / attribution,https://echobuddha.com/quotes/letting-go/you-do-not-need-to-carry-every-thought-that/,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,0,5,0,7.666666666666667,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,SHARED_INTENT,DISTRIBUTED,VISIBLE_IN_ONE_28D_WINDOW,2 visible serving page(s); primary impression share 60.0%; latest owner https://echobuddha.com/quotes/letting-go/you-do-not-need-to-carry-every-thought-that/; previous owner NO_VISIBLE_ROW,NOT_UNIQUE_IN_VISIBLE_ROWS,NOT_APPLICABLE,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha quotes compassion,Compassion,teaching / quote,https://echobuddha.com/quotes/compassion/,NONE_VISIBLE,0,5,0,56.8,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/compassion/; previous owner https://echobuddha.com/quotes/compassion/,VERIFIED_VISIBLE_QUERY_OWNER,51,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha quotes letting go,Attachment and Letting Go,quote / practical application,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,5,0,30.6,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist quotes about letting go,Attachment and Letting Go,quote / practical application,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,5,0,11.4,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
