source_url,target_url,source_phase_2_score,target_phase_2_score,source_protection_tier,target_protection_tier,source_queries,target_queries,source_backlinks,target_backlinks,structural_overlap,content_overlap,intent_equivalence,canonical_state,redirect_suitability,future_redirect_type_if_approved,minimum_redirect_retention_if_approved,redirect_chain_risk,internal_link_migration,sitemap_migration,change_risk,mapping_status,phase_4_readiness,query_overlap_jaccard,distinct_source_queries,google_source_canonical,google_target_canonical,source_last_crawl,target_last_crawl,source_external_referrers,target_external_referrers,mapping_confidence,evidence_date
https://echobuddha.com/articles/eightfold-path-explained/,https://echobuddha.com/learn/eightfold-path/,64,89,SEO_P2_EMERGING,SEO_P1_HIGH,eightfold path steps,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.075,0.0343,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,11 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,eightfold path steps,https://echobuddha.com/articles/eightfold-path-explained/,https://echobuddha.com/learn/eightfold-path/,2026-08-18T06:06:44Z,2026-08-24T05:21:57Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/eightfold-path-explained-daily-life/,https://echobuddha.com/learn/eightfold-path/,68,89,SEO_P2_EMERGING,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.1053,0.0431,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,8 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/eightfold-path-explained-daily-life/,https://echobuddha.com/learn/eightfold-path/,2026-07-28T05:01:09Z,2026-08-24T05:21:57Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/first-week-buddhist-practice/,https://echobuddha.com/learn/buddhism-for-beginners/,70,90,SEO_P2_EMERGING,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,buddhism for beginners | beginners buddhism | how to practice buddhism for beginners | beginner buddhism | beginners guide to buddhism | buddhism beginners guide | buddhism for beginner | buddhist teachings for beginners | buddism for beginners | beginner guide to buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,33 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/first-week-buddhist-practice/,https://echobuddha.com/learn/buddhism-for-beginners/,2026-08-06T16:56:13Z,2026-08-17T21:21:44Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/five-precepts-in-daily-life/,https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,73,79,SEO_P1_HIGH,SEO_P2_EMERGING,five precepts | buddhist 5 precepts | the five precepts | buddha 5 rules | buddhism 5 precepts | buddhist moral precepts | five buddhist precepts | five precepts of buddhism | moral precepts | the 5 precepts,buddhism 5 precepts | five precepts of buddhism | 5 principles of buddhism | what are the 5 precepts buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.119,0.0107,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,4 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,DO_NOT_CHANGE_YET,0.051,five precepts | buddhist 5 precepts | the five precepts | buddha 5 rules | buddhist moral precepts | five buddhist precepts | moral precepts | the 5 precepts | 5 buddhist precepts | 5 moral precepts,https://echobuddha.com/articles/five-precepts-in-daily-life/,https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,2026-07-14T06:18:18Z,2026-08-08T00:00:22Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/four-noble-truths-explained/,https://echobuddha.com/learn/four-noble-truths/,63,88,SEO_P3_LIMITED,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.05,0.0156,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,9 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/four-noble-truths-explained/,https://echobuddha.com/learn/four-noble-truths/,2026-08-21T21:12:16Z,2026-08-09T07:24:17Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/four-noble-truths-explained-simply/,https://echobuddha.com/learn/four-noble-truths/,61,88,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.0811,0.025,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,6 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/four-noble-truths-explained-simply/,https://echobuddha.com/learn/four-noble-truths/,2026-08-05T07:03:31Z,2026-08-09T07:24:17Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/how-to-practice-non-attachment/,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,59,71,SEO_P2_EMERGING,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.3846,0.0929,POSSIBLE_REQUIRES_PHASE_4_SEMANTIC_REVIEW,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: MEDIUM evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,29 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,READY_FOR_CONSOLIDATION_DESIGN,0.000,NONE_VISIBLE,https://echobuddha.com/articles/how-to-practice-non-attachment/,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,2026-07-29T03:32:32Z,2026-08-18T14:51:45Z,0,0,MEDIUM,2026-08-21
https://echobuddha.com/articles/impermanence-in-buddhism/,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,63,84,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.0667,0.0017,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,10 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/impermanence-in-buddhism/,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,2026-08-17T20:06:44Z,2026-08-06T20:44:36Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/impermanence-in-buddhism-letting-go/,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,64,84,SEO_P2_EMERGING,SEO_P2_EMERGING,impermanence buddhism,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.0789,0.005,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,5 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,impermanence buddhism,https://echobuddha.com/articles/impermanence-in-buddhism-letting-go/,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,2026-08-05T06:51:57Z,2026-08-06T20:44:36Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/letting-go-without-giving-up/,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,58,71,SEO_P3_LIMITED,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.375,0.09,POSSIBLE_REQUIRES_PHASE_4_SEMANTIC_REVIEW,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: MEDIUM evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,14 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,READY_FOR_CONSOLIDATION_DESIGN,0.000,NONE_VISIBLE,https://echobuddha.com/articles/letting-go-without-giving-up/,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,2026-08-14T16:12:28Z,2026-08-18T14:51:45Z,0,0,MEDIUM,2026-08-21
https://echobuddha.com/articles/loving-kindness-meditation-beginners/,https://echobuddha.com/learn/buddhist-dictionary/metta/,63,85,SEO_P3_LIMITED,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,buddhism metta | meaning of metta | metta buddhism | metta buddhist | metta in buddhism | metta meaning | with metta meaning,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0022,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,9 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/loving-kindness-meditation-beginners/,https://echobuddha.com/learn/buddhist-dictionary/metta/,2026-08-08T01:47:06Z,2026-08-05T16:45:03Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/loving-kindness-meditation-guide/,https://echobuddha.com/learn/buddhist-dictionary/metta/,63,85,SEO_P3_LIMITED,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,buddhism metta | meaning of metta | metta buddhism | metta buddhist | metta in buddhism | metta meaning | with metta meaning,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0059,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,6 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/loving-kindness-meditation-guide/,https://echobuddha.com/learn/buddhist-dictionary/metta/,2026-08-15T09:21:42Z,2026-08-05T16:45:03Z,0,0,LOW,2026-08-21
