URL,page_family,clicks_latest_28d,clicks_previous_28d,click_delta,click_change,impressions_latest_28d,impressions_previous_28d,impression_delta,impression_change,latest_position,previous_position,classification,emerging_winner,evidence,confidence
https://echobuddha.com/articles/eightfold-path-explained/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,2,0,2,NEW_OR_ZERO_BASELINE,77.5,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/2 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/eightfold-path-explained-daily-life/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,7,0,7,NEW_OR_ZERO_BASELINE,12.43,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/7 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/equanimity-in-buddhism/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,3,1,2,200%,75.67,2,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/3 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/first-week-buddhist-practice/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,39,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/five-precepts-in-daily-life/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,87,0,87,NEW_OR_ZERO_BASELINE,53.7,0,STRONGLY_GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/87 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/four-noble-truths-explained/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,0,2,-2,-100%,0,4.5,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/four-noble-truths-explained-simply/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,2,2,0,0%,14.5,4,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/2 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,8,0,8,NEW_OR_ZERO_BASELINE,25.62,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/8 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/how-to-meditate-for-anxiety/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,4,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/how-to-meditate-for-beginners/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,5,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/how-to-practice-non-attachment/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,6,0,6,NEW_OR_ZERO_BASELINE,12,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/6 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/impermanence-in-buddhism/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,2,0,2,NEW_OR_ZERO_BASELINE,34,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/2 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/impermanence-in-buddhism-letting-go/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,0,2,-2,-100%,0,62,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/,ARTICLE_HUB,0,0,0,NEW_OR_ZERO_BASELINE,4,10,-6,-60%,10.5,3.3,STABLE,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/4 clicks/impressions versus 0/10.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/letting-go-without-giving-up/,ARTICLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/articles/loving-kindness-meditation-beginners/,ARTICLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/articles/loving-kindness-meditation-guide/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,1,1,0,0%,4,7,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/metta-meditation-script/,ARTICLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/articles/mindful-email-and-texting/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,4,0,4,NEW_OR_ZERO_BASELINE,11.25,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/4 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/mindful-listening-in-everyday-life/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,0,2,-2,-100%,0,5.5,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/mindfulness-for-better-sleep/,ARTICLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/articles/mindfulness-morning-routine/,ARTICLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/articles/mindfulness-of-breathing-guide/,ARTICLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/articles/mindfulness-vs-meditation/,ARTICLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,ARTICLE,1,0,1,NEW_OR_ZERO_BASELINE,12,0,12,NEW_OR_ZERO_BASELINE,46.42,0,GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 1/12 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/non-attachment-in-relationships/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,41,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/right-livelihood-modern-life/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,1,1,0,0%,48,4,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/right-speech-buddhism/,ARTICLE,3,0,3,NEW_OR_ZERO_BASELINE,178,0,178,NEW_OR_ZERO_BASELINE,27.13,0,STRONGLY_GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 3/178 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/right-speech-examples/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,3,0,3,NEW_OR_ZERO_BASELINE,24.33,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/3 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/three-poisons-buddhism-explained/,ARTICLE,1,0,1,NEW_OR_ZERO_BASELINE,79,1,78,7800%,46.68,4,STRONGLY_GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 1/79 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/three-ways-to-practice-patience/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,0,10,-10,-100%,0,3,DECLINING,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/10.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,14,0,14,NEW_OR_ZERO_BASELINE,22.43,0,GROWING,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/14 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/walking-meditation-step-by-step/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,1,2,-1,-50%,6,44,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/what-is-buddhism-beginner-guide/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,6,6,0,0%,19.17,29.5,STABLE,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/6 clicks/impressions versus 0/6.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/what-is-karma-in-buddhism/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,0,9,-9,-100%,0,70.11,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/9.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/what-is-sangha-buddhist-community/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,69,4,65,1625%,81.51,61,STRONGLY_GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/69 clicks/impressions versus 0/4.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/authors/echo-buddha-editorial/,AUTHOR,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/buddhist-sources-and-citations/,SOURCE_POLICY,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,36,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/contact/,CONTACT,0,0,0,NEW_OR_ZERO_BASELINE,3,2,1,50%,8,5.5,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/3 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/corrections/,CORRECTIONS,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,8,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/daily-reflections/anger-as-a-signal/,REFLECTION,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,30,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/daily-reflections/begin-again-without-shame/,REFLECTION,0,0,0,NEW_OR_ZERO_BASELINE,2,1,1,100%,40.5,3,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/2 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/daily-reflections/compassion-begins-nearby/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/enough-for-this-moment/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/evening-release/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/family-patience/,REFLECTION,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,6,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/daily-reflections/forgiveness-without-approval/,REFLECTION,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/daily-reflections/gratitude-for-change/,REFLECTION,0,0,0,NEW_OR_ZERO_BASELINE,1,1,0,0%,26,9,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
