cluster_id,cluster_type,member_count,member_urls,provisional_survivor_candidate,survivor_phase_2_score,survivor_protection_tier,survivor_clicks_3m,survivor_impressions_3m,survivor_internal_authority,query_ownership,backlinks,canonical_state,rationale,survivor_confidence,phase_4_constraint
OWNER-b73e213383,DECLARED_OWNER_SUPPORT,2,https://echobuddha.com/articles/five-precepts-in-daily-life/ | https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,https://echobuddha.com/articles/five-precepts-in-daily-life/,73,SEO_P1_HIGH,0,104,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",MEDIUM,EVALUATE_ONLY; no implementation authorization
OWNER-712d1e9ca1,DECLARED_OWNER_SUPPORT,6,https://echobuddha.com/learn/four-noble-truths/ | https://echobuddha.com/learn/buddhist-dictionary/dukkha/ | https://echobuddha.com/learn/buddhism-101/the-four-noble-truths-explained/ | https://echobuddha.com/learn/sutta-for-daily-life/dhammacakkappavattana-sutta-four-noble-truths/ | https://echobuddha.com/articles/four-noble-truths-explained-simply/ | https://echobuddha.com/articles/four-noble-truths-explained/,https://echobuddha.com/learn/four-noble-truths/,88,SEO_P2_EMERGING,0,8,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-99e4e9a889,DECLARED_OWNER_SUPPORT,4,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/ | https://echobuddha.com/articles/how-to-practice-non-attachment/ | https://echobuddha.com/articles/non-attachment-in-relationships/ | https://echobuddha.com/articles/letting-go-without-giving-up/,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,71,SEO_P1_HIGH,0,10,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",MEDIUM,EVALUATE_ONLY; no implementation authorization
OWNER-a9d28d2428,DECLARED_OWNER_SUPPORT,6,https://echobuddha.com/learn/buddhist-dictionary/metta/ | https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/ | https://echobuddha.com/articles/metta-meditation-script/ | https://echobuddha.com/meditation/loving-kindness-meditation/ | https://echobuddha.com/articles/loving-kindness-meditation-guide/ | https://echobuddha.com/articles/loving-kindness-meditation-beginners/,https://echobuddha.com/learn/buddhist-dictionary/metta/,85,SEO_P1_HIGH,0,10,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",MEDIUM,EVALUATE_ONLY; no implementation authorization
OWNER-b9475a9f82,DECLARED_OWNER_SUPPORT,5,https://echobuddha.com/articles/right-speech-buddhism/ | https://echobuddha.com/articles/mindful-email-and-texting/ | https://echobuddha.com/learn/sutta-for-daily-life/right-speech-in-daily-life/ | https://echobuddha.com/articles/mindful-listening-in-everyday-life/ | https://echobuddha.com/articles/right-speech-examples/,https://echobuddha.com/articles/right-speech-buddhism/,78,SEO_P0_CRITICAL,3,313,HIGH,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",MEDIUM,EVALUATE_ONLY; no implementation authorization
OWNER-76900f9648,DECLARED_OWNER_SUPPORT,2,https://echobuddha.com/learn/buddhism-101/right-livelihood-buddhism/ | https://echobuddha.com/articles/right-livelihood-modern-life/,https://echobuddha.com/learn/buddhism-101/right-livelihood-buddhism/,79,SEO_P2_EMERGING,0,8,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-aab05fde84,DECLARED_OWNER_SUPPORT,4,https://echobuddha.com/articles/what-is-sangha-buddhist-community/ | https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/ | https://echobuddha.com/learn/buddhist-dictionary/sangha/ | https://echobuddha.com/learn/buddhism-101/the-three-jewels-explained/,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,77,SEO_P1_HIGH,0,75,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",MEDIUM,EVALUATE_ONLY; no implementation authorization
OWNER-f6b7398714,DECLARED_OWNER_SUPPORT,2,https://echobuddha.com/meditation/walking-meditation/ | https://echobuddha.com/articles/walking-meditation-step-by-step/,https://echobuddha.com/meditation/walking-meditation/,84,SEO_P2_EMERGING,0,0,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-0d853c70e6,DECLARED_OWNER_SUPPORT,3,https://echobuddha.com/learn/buddhism-101/what-is-karma-in-buddhism/ | https://echobuddha.com/learn/buddhist-dictionary/karma/ | https://echobuddha.com/articles/what-is-karma-in-buddhism/,https://echobuddha.com/learn/buddhism-101/what-is-karma-in-buddhism/,84,SEO_P2_EMERGING,0,1,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-c481090da5,DECLARED_OWNER_SUPPORT,7,https://echobuddha.com/learn/buddhism-101/ | https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/ | https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/ | https://echobuddha.com/learn/buddhism-101/dependent-origination-explained/ | https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/ | https://echobuddha.com/learn/buddhism-101/five-hindrances-in-buddhism/ | https://echobuddha.com/learn/buddhism-101/who-was-the-buddha/,https://echobuddha.com/learn/buddhism-101/,80,SEO_P2_EMERGING,0,1,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-23a2815b78,DECLARED_OWNER_SUPPORT,3,https://echobuddha.com/learn/buddhist-dictionary/ | https://echobuddha.com/learn/buddhist-dictionary/anatta/ | https://echobuddha.com/learn/buddhist-dictionary/nirvana/,https://echobuddha.com/learn/buddhist-dictionary/,56,SEO_P2_EMERGING,0,9,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-c8f8254614,DECLARED_OWNER_SUPPORT,4,https://echobuddha.com/learn/sutta-for-daily-life/ | https://echobuddha.com/learn/buddhist-dictionary/sutta/ | https://echobuddha.com/learn/buddhist-dictionary/pali-canon/ | https://echobuddha.com/learn/sutta-for-daily-life/kalama-sutta-and-wise-thinking/,https://echobuddha.com/learn/sutta-for-daily-life/,89,SEO_P2_EMERGING,0,0,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-dd0d2d3f9d,DECLARED_OWNER_SUPPORT,3,https://echobuddha.com/learn/ | https://echobuddha.com/learn/buddhist-resources/ | https://echobuddha.com/learn/questions-about-buddhism/,https://echobuddha.com/learn/,54,SEO_P2_EMERGING,0,3,HIGH,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-ff0a86f7c2,DECLARED_OWNER_SUPPORT,2,https://echobuddha.com/articles/three-ways-to-practice-patience/ | https://echobuddha.com/learn/sutta-for-daily-life/buddhas-teaching-on-patience/,https://echobuddha.com/articles/three-ways-to-practice-patience/,65,SEO_P2_EMERGING,0,10,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-1cae38d7a8,DECLARED_OWNER_SUPPORT,2,https://echobuddha.com/ | https://echobuddha.com/learn/sutta-for-daily-life/how-to-read-a-buddhist-sutta/,https://echobuddha.com/,79,SEO_P0_CRITICAL,0,5,HIGH,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",MEDIUM,EVALUATE_ONLY; no implementation authorization
OWNER-0ebed150bf,DECLARED_OWNER_SUPPORT,3,https://echobuddha.com/articles/mindfulness-of-breathing-guide/ | https://echobuddha.com/meditation/breathing-meditation/ | https://echobuddha.com/learn/sutta-for-daily-life/mindfulness-of-breathing-explained-simply/,https://echobuddha.com/articles/mindfulness-of-breathing-guide/,75,SEO_P2_EMERGING,0,0,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-41a1b22192,DECLARED_OWNER_SUPPORT,54,https://echobuddha.com/quotes/letting-go/ | https://echobuddha.com/quotes/ | https://echobuddha.com/quotes/patience/ | https://echobuddha.com/quotes/mindfulness/ | https://echobuddha.com/quotes/compassion/ | https://echobuddha.com/quotes/awareness/ | https://echobuddha.com/quotes/meditation/ | https://echobuddha.com/quotes/practice/ | https://echobuddha.com/quotes/wisdom/ | https://echobuddha.com/quotes/impermanence/ | https://echobuddha.com/quotes/renewal/ | https://echobuddha.com/quotes/wisdom/karma-begins-in-intention/ | https://echobuddha.com/quotes/impermanence/change-is-how-life-continues/ | https://echobuddha.com/quotes/practice/small-actions-shape-the-mind/ | https://echobuddha.com/quotes/practice/eightfold-path-daily-choices/ | https://echobuddha.com/quotes/compassion/loving-kindness-without-harm/ | https://echobuddha.com/quotes/wisdom/wisdom-sees-clearly/ | https://echobuddha.com/quotes/mindfulness/listen-before-answering/ | https://echobuddha.com/quotes/wisdom/wise-silence/ | https://echobuddha.com/quotes/mindfulness/begin-the-day-with-awareness/ | https://echobuddha.com/quotes/renewal/gentle-hope-keeps-walking/ | https://echobuddha.com/quotes/renewal/one-calm-morning-intention/ | https://echobuddha.com/quotes/practice/right-intention-turns-the-heart/ | https://echobuddha.com/quotes/awareness/feelings-without-the-wheel/ | https://echobuddha.com/quotes/awareness/thoughts-are-visitors/ | https://echobuddha.com/quotes/compassion/kindness-as-quiet-practice/ | https://echobuddha.com/quotes/letting-go/caring-without-clinging/ | https://echobuddha.com/quotes/letting-go/soften-around-stress/ | https://echobuddha.com/quotes/mindfulness/ground-yourself-gently/ | https://echobuddha.com/quotes/wisdom/difficult-people-and-boundaries/ | https://echobuddha.com/quotes/meditation/one-honest-breath/ | https://echobuddha.com/quotes/mindfulness/present-moment-one-step/ | https://echobuddha.com/quotes/patience/family-kindness-and-patience/ | https://echobuddha.com/quotes/practice/mindfulness-at-work-breath/ | https://echobuddha.com/quotes/wisdom/right-speech-with-kindness/ | https://echobuddha.com/quotes/awareness/acceptance-before-next-step/ | https://echobuddha.com/quotes/awareness/one-breath-before-anger-replies/ | https://echobuddha.com/quotes/awareness/thoughts-pass-without-commanding-you/ | https://echobuddha.com/quotes/compassion/compassion-sees-pain-clearly/ | https://echobuddha.com/quotes/compassion/gentle-self-compassion/ | https://echobuddha.com/quotes/impermanence/meet-change-softly/ | https://echobuddha.com/quotes/letting-go/forgiveness-without-approving-harm/ | https://echobuddha.com/quotes/letting-go/open-hands-non-attachment/ | https://echobuddha.com/quotes/letting-go/where-attachment-begins/ | https://echobuddha.com/quotes/meditation/few-quiet-minutes/ | https://echobuddha.com/quotes/meditation/meditation-is-returning/ | https://echobuddha.com/quotes/mindfulness/gratitude-notices-enough/ | https://echobuddha.com/quotes/mindfulness/peace-begins-with-attention/ | https://echobuddha.com/quotes/patience/patience-softens-the-wait/ | https://echobuddha.com/quotes/renewal/begin-again-without-shame/ | https://echobuddha.com/quotes/renewal/evening-release-reflection/ | https://echobuddha.com/quotes/wisdom/contentment-with-what-is-here/ | https://echobuddha.com/quotes/wisdom/simplicity-clears-the-room/ | https://echobuddha.com/quotes/wisdom/understanding-suffering-honestly/,https://echobuddha.com/quotes/letting-go/,52,SEO_P0_CRITICAL,3,158,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
LEXICAL-001,HIGH_LEXICAL_COMPONENT,14,https://echobuddha.com/quotes/wisdom/karma-begins-in-intention/ | https://echobuddha.com/quotes/impermanence/change-is-how-life-continues/ | https://echobuddha.com/quotes/wisdom/wisdom-sees-clearly/ | https://echobuddha.com/quotes/compassion/loving-kindness-without-harm/ | https://echobuddha.com/quotes/wisdom/wise-silence/ | https://echobuddha.com/quotes/compassion/kindness-as-quiet-practice/ | https://echobuddha.com/quotes/wisdom/difficult-people-and-boundaries/ | https://echobuddha.com/quotes/wisdom/right-speech-with-kindness/ | https://echobuddha.com/quotes/wisdom/understanding-suffering-honestly/ | https://echobuddha.com/quotes/wisdom/contentment-with-what-is-here/ | https://echobuddha.com/quotes/wisdom/simplicity-clears-the-room/ | https://echobuddha.com/quotes/compassion/compassion-sees-pain-clearly/ | https://echobuddha.com/quotes/compassion/gentle-self-compassion/ | https://echobuddha.com/quotes/impermanence/meet-change-softly/,https://echobuddha.com/quotes/wisdom/karma-begins-in-intention/,44,SEO_P2_EMERGING,0,7,LOW,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
LEXICAL-002,HIGH_LEXICAL_COMPONENT,11,https://echobuddha.com/quotes/mindfulness/listen-before-answering/ | https://echobuddha.com/quotes/mindfulness/begin-the-day-with-awareness/ | https://echobuddha.com/quotes/awareness/thoughts-are-visitors/ | https://echobuddha.com/quotes/awareness/feelings-without-the-wheel/ | https://echobuddha.com/quotes/mindfulness/ground-yourself-gently/ | https://echobuddha.com/quotes/mindfulness/present-moment-one-step/ | https://echobuddha.com/quotes/awareness/one-breath-before-anger-replies/ | https://echobuddha.com/quotes/awareness/acceptance-before-next-step/ | https://echobuddha.com/quotes/mindfulness/gratitude-notices-enough/ | https://echobuddha.com/quotes/awareness/thoughts-pass-without-commanding-you/ | https://echobuddha.com/quotes/mindfulness/peace-begins-with-attention/,https://echobuddha.com/quotes/mindfulness/listen-before-answering/,43,SEO_P3_LIMITED,0,2,LOW,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
LEXICAL-003,HIGH_LEXICAL_COMPONENT,9,https://echobuddha.com/quotes/renewal/gentle-hope-keeps-walking/ | https://echobuddha.com/quotes/renewal/one-calm-morning-intention/ | https://echobuddha.com/quotes/letting-go/soften-around-stress/ | https://echobuddha.com/quotes/letting-go/caring-without-clinging/ | https://echobuddha.com/quotes/letting-go/forgiveness-without-approving-harm/ | https://echobuddha.com/quotes/letting-go/where-attachment-begins/ | https://echobuddha.com/quotes/letting-go/open-hands-non-attachment/ | https://echobuddha.com/quotes/renewal/begin-again-without-shame/ | https://echobuddha.com/quotes/renewal/evening-release-reflection/,https://echobuddha.com/quotes/renewal/gentle-hope-keeps-walking/,50,SEO_P3_LIMITED,0,0,LOW,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
LEXICAL-004,HIGH_LEXICAL_COMPONENT,4,https://echobuddha.com/quotes/practice/small-actions-shape-the-mind/ | https://echobuddha.com/quotes/practice/eightfold-path-daily-choices/ | https://echobuddha.com/quotes/practice/right-intention-turns-the-heart/ | https://echobuddha.com/quotes/practice/mindfulness-at-work-breath/,https://echobuddha.com/quotes/practice/small-actions-shape-the-mind/,43,SEO_P3_LIMITED,0,1,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
LEXICAL-005,HIGH_LEXICAL_COMPONENT,2,https://echobuddha.com/quotes/patience/family-kindness-and-patience/ | https://echobuddha.com/quotes/patience/patience-softens-the-wait/,https://echobuddha.com/quotes/patience/family-kindness-and-patience/,43,SEO_P3_LIMITED,0,0,LOW,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
LEXICAL-006,HIGH_LEXICAL_COMPONENT,3,https://echobuddha.com/quotes/meditation/one-honest-breath/ | https://echobuddha.com/quotes/meditation/few-quiet-minutes/ | https://echobuddha.com/quotes/meditation/meditation-is-returning/,https://echobuddha.com/quotes/meditation/one-honest-breath/,43,SEO_P3_LIMITED,0,0,LOW,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
LEXICAL-007,HIGH_LEXICAL_COMPONENT,6,https://echobuddha.com/meditation/5-minute-meditation-practice/ | https://echobuddha.com/meditation/when-meditation-feels-hard/ | https://echobuddha.com/meditation/10-minute-meditation-practice/ | https://echobuddha.com/meditation/meditation-posture-for-beginners/ | https://echobuddha.com/meditation/mindfulness-in-daily-life/ | https://echobuddha.com/meditation/meditation-for-beginners/,https://echobuddha.com/meditation/5-minute-meditation-practice/,76,SEO_P2_EMERGING,0,1,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
