URL,protection_tier,clicks_3m,impressions_3m,ctr_3m,average_position_3m,performance_window,major_queries,query_count,google_index_status,declared_canonical,google_canonical,sitemap_member,backlinks,internal_authority,baseline_timestamp,monitoring_trigger_policy
https://echobuddha.com/articles/eightfold-path-explained/,SEO_P2_EMERGING,0,11,0,59.45454545454545,2026-06-23..2026-08-21; final,eightfold path steps,1,PASS: Submitted and indexed,https://echobuddha.com/articles/eightfold-path-explained/,https://echobuddha.com/articles/eightfold-path-explained/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/eightfold-path-explained-daily-life/,SEO_P2_EMERGING,0,10,0,11.5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/eightfold-path-explained-daily-life/,https://echobuddha.com/articles/eightfold-path-explained-daily-life/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/equanimity-in-buddhism/,SEO_P2_EMERGING,0,9,0,51.888888888888886,2026-06-23..2026-08-21; final,definition of equanimity in buddhism | equanimity definition buddhism,2,PASS: Submitted and indexed,https://echobuddha.com/articles/equanimity-in-buddhism/,https://echobuddha.com/articles/equanimity-in-buddhism/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/first-week-buddhist-practice/,SEO_P2_EMERGING,0,1,0,39,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/first-week-buddhist-practice/,https://echobuddha.com/articles/first-week-buddhist-practice/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/five-precepts-in-daily-life/,SEO_P1_HIGH,0,107,0,45.89719626168224,2026-06-23..2026-08-21; final,five precepts | buddhist 5 precepts | the five precepts | buddha 5 rules | buddhism 5 precepts,37,PASS: Submitted and indexed,https://echobuddha.com/articles/five-precepts-in-daily-life/,https://echobuddha.com/articles/five-precepts-in-daily-life/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/four-noble-truths-explained-simply/,SEO_P2_EMERGING,0,6,0,9.5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/four-noble-truths-explained-simply/,https://echobuddha.com/articles/four-noble-truths-explained-simply/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,SEO_P1_HIGH,0,13,0,21,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/how-to-meditate-for-anxiety/,SEO_P2_EMERGING,0,1,0,4,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/how-to-meditate-for-anxiety/,https://echobuddha.com/articles/how-to-meditate-for-anxiety/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/how-to-practice-non-attachment/,SEO_P2_EMERGING,0,7,0,11.714285714285714,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/how-to-practice-non-attachment/,https://echobuddha.com/articles/how-to-practice-non-attachment/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/impermanence-in-buddhism/,SEO_P2_EMERGING,0,6,0,26.333333333333332,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/impermanence-in-buddhism/,https://echobuddha.com/articles/impermanence-in-buddhism/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/impermanence-in-buddhism-letting-go/,SEO_P2_EMERGING,0,8,0,24.75,2026-06-23..2026-08-21; final,impermanence buddhism,1,PASS: Submitted and indexed,https://echobuddha.com/articles/impermanence-in-buddhism-letting-go/,https://echobuddha.com/articles/impermanence-in-buddhism-letting-go/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/,SEO_P1_HIGH,0,17,0,11.764705882352942,2026-06-23..2026-08-21; final,buddhist blogs,1,PASS: Submitted and indexed,https://echobuddha.com/articles/,https://echobuddha.com/articles/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/metta-meditation-script/,SEO_P2_EMERGING,0,6,0,64.16666666666666,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/metta-meditation-script/,https://echobuddha.com/articles/metta-meditation-script/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/mindful-email-and-texting/,SEO_P2_EMERGING,0,5,0,10.2,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/mindful-email-and-texting/,https://echobuddha.com/articles/mindful-email-and-texting/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/mindfulness-for-better-sleep/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/mindfulness-for-better-sleep/,https://echobuddha.com/articles/mindfulness-for-better-sleep/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/mindfulness-of-breathing-guide/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/mindfulness-of-breathing-guide/,https://echobuddha.com/articles/mindfulness-of-breathing-guide/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,SEO_P1_HIGH,1,15,0.06666666666666667,44.6,2026-06-23..2026-08-21; final,how to follow the eightfold path,1,PASS: Submitted and indexed,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/right-speech-buddhism/,SEO_P0_CRITICAL,3,392,0.007653061224489796,19.727040816326532,2026-06-23..2026-08-21; final,right speech | right speech buddhism | buddhism right speech | right speech sutta | what is right speech,19,PASS: Submitted and indexed,https://echobuddha.com/articles/right-speech-buddhism/,https://echobuddha.com/articles/right-speech-buddhism/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/three-poisons-buddhism-explained/,SEO_P1_HIGH,1,118,0.00847457627118644,40.186440677966104,2026-06-23..2026-08-21; final,3 poisons | buddhism the three poisons | three poisons | 3 poisons buddhism | 3 poisons of buddhism,22,PASS: Submitted and indexed,https://echobuddha.com/articles/three-poisons-buddhism-explained/,https://echobuddha.com/articles/three-poisons-buddhism-explained/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/three-ways-to-practice-patience/,SEO_P2_EMERGING,0,10,0,3,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/three-ways-to-practice-patience/,https://echobuddha.com/articles/three-ways-to-practice-patience/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,SEO_P1_HIGH,0,54,0,26.5,2026-06-23..2026-08-21; final,what to do at buddhist temple | buddhist temple etiquette | can anyone go to a buddhist temple | the second one | what do you do at a buddhist temple,7,PASS: Submitted and indexed,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/what-is-buddhism-beginner-guide/,SEO_P2_EMERGING,0,12,0,24.333333333333332,2026-06-23..2026-08-21; final,buddhism in plain terms | buddhism guide,2,PASS: Submitted and indexed,https://echobuddha.com/articles/what-is-buddhism-beginner-guide/,https://echobuddha.com/articles/what-is-buddhism-beginner-guide/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/what-is-karma-in-buddhism/,SEO_P2_EMERGING,0,9,0,70.11111111111111,2026-06-23..2026-08-21; final,what do buddhists believe about karma | definition of karma in buddhism,2,PASS: Submitted and indexed,https://echobuddha.com/articles/what-is-karma-in-buddhism/,https://echobuddha.com/articles/what-is-karma-in-buddhism/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/what-is-sangha-buddhist-community/,SEO_P1_HIGH,0,75,0,79.90666666666667,2026-06-23..2026-08-21; final,sangha | sangha meaning | what is sangha in buddhism | what is the sangha | sangha definition,28,PASS: Submitted and indexed,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/authors/echo-buddha-editorial/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/authors/echo-buddha-editorial/,https://echobuddha.com/authors/echo-buddha-editorial/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/buddhist-sources-and-citations/,SEO_P2_EMERGING,0,9,0,33.44444444444444,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/buddhist-sources-and-citations/,https://echobuddha.com/buddhist-sources-and-citations/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/contact/,SEO_P2_EMERGING,0,7,0,5.571428571428571,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/contact/,https://echobuddha.com/contact/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/corrections/,SEO_P2_EMERGING,0,1,0,8,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/corrections/,https://echobuddha.com/corrections/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/daily-reflections/anger-as-a-signal/,SEO_P2_EMERGING,0,1,0,30,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/daily-reflections/anger-as-a-signal/,https://echobuddha.com/daily-reflections/anger-as-a-signal/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/daily-reflections/begin-again-without-shame/,SEO_P2_EMERGING,0,3,0,28,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/daily-reflections/begin-again-without-shame/,https://echobuddha.com/daily-reflections/begin-again-without-shame/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/daily-reflections/family-patience/,SEO_P2_EMERGING,0,1,0,6,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/daily-reflections/family-patience/,https://echobuddha.com/daily-reflections/family-patience/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/daily-reflections/gratitude-for-change/,SEO_P2_EMERGING,0,2,0,17.5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/daily-reflections/gratitude-for-change/,https://echobuddha.com/daily-reflections/gratitude-for-change/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/daily-reflections/impermanence-softens-clinging/,SEO_P2_EMERGING,0,1,0,24,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/daily-reflections/impermanence-softens-clinging/,https://echobuddha.com/daily-reflections/impermanence-softens-clinging/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/daily-reflections/,SEO_P1_HIGH,1,4,0.25,9.75,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/daily-reflections/,https://echobuddha.com/daily-reflections/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/daily-reflections/metta-for-a-difficult-person/,SEO_P2_EMERGING,0,2,0,37.5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/daily-reflections/metta-for-a-difficult-person/,https://echobuddha.com/daily-reflections/metta-for-a-difficult-person/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/daily-reflections/patience-before-anger-speaks/,SEO_P2_EMERGING,0,5,0,43.6,2026-06-23..2026-08-21; final,if you are patient in one moment of anger,1,PASS: Submitted and indexed,https://echobuddha.com/daily-reflections/patience-before-anger-speaks/,https://echobuddha.com/daily-reflections/patience-before-anger-speaks/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/daily-reflections/rest-without-escape/,SEO_P2_EMERGING,0,1,0,25,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/daily-reflections/rest-without-escape/,https://echobuddha.com/daily-reflections/rest-without-escape/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/daily-reflections/small-actions-shape-the-mind/,SEO_P2_EMERGING,0,1,0,33,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/daily-reflections/small-actions-shape-the-mind/,https://echobuddha.com/daily-reflections/small-actions-shape-the-mind/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
