url_id,url,canonical_url,google_canonical_if_known,page_family,topic,primary_intent,phase_2_value_score,gsc_clicks_28d,gsc_impressions_28d,gsc_ctr_28d,gsc_position_28d,gsc_28d_window,gsc_clicks_prev_28d,gsc_impressions_prev_28d,gsc_prev_28d_window,gsc_click_delta,gsc_impression_delta,gsc_clicks_3m,gsc_impressions_3m,gsc_3m_window,top_queries,query_count,unique_query_ownership,google_indexed,intended_indexable,last_crawl_if_known,backlink_signal,internal_link_signal,protection_tier,confidence
url_e48723ed8a1d3a44,https://echobuddha.com/404.html,,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ERROR,Page-specific / unclustered,educational explanation,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 0 unique internal source URLs,SEO_UNKNOWN,LOW
url_bf40dae05a8c6c5c,https://echobuddha.com/articles/category/mindfulness/,https://echobuddha.com/articles/category/mindfulness/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE_CATEGORY,Mindfulness,navigation/reference,49,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 54 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_e0ad470646dc7e3b,https://echobuddha.com/articles/category/practice/,https://echobuddha.com/articles/category/practice/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE_CATEGORY,Page-specific / unclustered,navigation/reference,50,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,6,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-6,0,6,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 52 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_ef886a2a006ca6b7,https://echobuddha.com/articles/category/reflection/,https://echobuddha.com/articles/category/reflection/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE_CATEGORY,Page-specific / unclustered,navigation/reference,49,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 57 unique internal source URLs,SEO_P2_EMERGING,MEDIUM
url_264386eee735eef0,https://echobuddha.com/articles/compassion-as-a-daily-discipline/,https://echobuddha.com/articles/compassion-as-a-daily-discipline/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Compassion,practical guide,63,0,1,0,31,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 19 unique internal source URLs,SEO_P3_LIMITED,HIGH
url_a84fd88395b758fc,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Compassion,practical guide,77,0,22,0,49.32,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,22,0,23,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 7 unique internal source URLs,SEO_P1_HIGH,HIGH
url_956c8e4ac4f7d60b,https://echobuddha.com/articles/compassion-with-boundaries/,https://echobuddha.com/articles/compassion-with-boundaries/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Compassion,practical guide,68,0,2,0,18.5,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,2,0,5,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 56 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_a38a0ae1179f8ac8,https://echobuddha.com/articles/creating-a-peaceful-corner-at-home/,https://echobuddha.com/articles/creating-a-peaceful-corner-at-home/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Meditation,practical guide,71,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P2_EMERGING,MEDIUM
url_ba5a07405251e210,https://echobuddha.com/articles/dhamma-vs-dharma/,https://echobuddha.com/articles/dhamma-vs-dharma/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Dhamma / Dharma,comparison,63,1,87,0.0115,10.56,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,1,87,1,232,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 55 unique internal source URLs,SEO_P1_HIGH,HIGH
url_edb3758fd06e6386,https://echobuddha.com/articles/dhammapada-reflection-trained-mind/,https://echobuddha.com/articles/dhammapada-reflection-trained-mind/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Dhamma / Dharma,practical guide,58,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 4 unique internal source URLs,SEO_P3_LIMITED,HIGH
url_e7620ddc04954ad4,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Dhamma / Dharma,source study,65,0,47,0,8.09,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,47,0,56,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 5 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_23caa633307bf18d,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Dhamma / Dharma,comparison,65,0,34,0,7.29,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,34,0,56,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 36 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_f4f70d39d41333bf,https://echobuddha.com/articles/eightfold-path-explained/,https://echobuddha.com/articles/eightfold-path-explained/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Noble Eightfold Path,practical guide,64,0,2,0,77.5,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,2,0,8,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 11 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_b1915f70b231c6dc,https://echobuddha.com/articles/eightfold-path-explained-daily-life/,https://echobuddha.com/articles/eightfold-path-explained-daily-life/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Noble Eightfold Path,practical guide,68,0,7,0,12.43,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,7,0,9,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 8 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_37337de91a648972,https://echobuddha.com/articles/equanimity-in-buddhism/,https://echobuddha.com/articles/equanimity-in-buddhism/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Equanimity,comparison,70,0,3,0,75.67,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,2,0,7,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_8f013d60b6e1e53d,https://echobuddha.com/articles/first-week-buddhist-practice/,https://echobuddha.com/articles/first-week-buddhist-practice/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Beginner Buddhism,practical guide,70,0,1,0,39,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 33 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_3d2f47e1c8577739,https://echobuddha.com/articles/five-precepts-in-daily-life/,https://echobuddha.com/articles/five-precepts-in-daily-life/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Buddhist Ethics,practical guide,73,0,87,0,53.7,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,87,0,104,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 4 unique internal source URLs,SEO_P1_HIGH,HIGH
url_5ce64f4c5a6ddcac,https://echobuddha.com/articles/four-noble-truths-explained/,https://echobuddha.com/articles/four-noble-truths-explained/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Four Noble Truths,beginner explanation,63,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,2,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-2,0,2,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 9 unique internal source URLs,SEO_P3_LIMITED,HIGH
url_329ead4131fb8bc9,https://echobuddha.com/articles/four-noble-truths-explained-simply/,https://echobuddha.com/articles/four-noble-truths-explained-simply/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Four Noble Truths,beginner explanation,61,0,2,0,14.5,2026-07-15 to 2026-08-11; Web; Page aggregation,0,2,2026-06-17 to 2026-07-14; Web; Page aggregation,0,0,0,6,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 6 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_99e4e9a88901487c,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Attachment and Letting Go,practical guide,71,0,8,0,25.62,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,8,0,10,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 21 unique internal source URLs,SEO_P1_HIGH,HIGH
url_0cf3704485a08829,https://echobuddha.com/articles/how-to-meditate-for-anxiety/,https://echobuddha.com/articles/how-to-meditate-for-anxiety/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Meditation,practical guide,75,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 9 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_567f2d1cea68af60,https://echobuddha.com/articles/how-to-meditate-for-beginners/,https://echobuddha.com/articles/how-to-meditate-for-beginners/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Meditation,practical guide,69,0,1,0,5,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,1,0,2,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 21 unique internal source URLs,SEO_P3_LIMITED,HIGH
url_6cb2709de4bd632b,https://echobuddha.com/articles/how-to-practice-non-attachment/,https://echobuddha.com/articles/how-to-practice-non-attachment/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ARTICLE,Attachment and Letting Go,comparison,59,0,6,0,12,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,6,0,7,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 29 unique internal source URLs,SEO_P2_EMERGING,HIGH
